txn_id,country,payment_method,amount,timestamp,selected_psp,best_psp,outcome,reward,latency_ms,attempts,final_psp,final_outcome,psp_ranking
txn_7418,Philippines,GCash,2692.27,2026-04-10T10:16:23.806041,Coins.ph,Partner_D,success,38.5731,1094,Coins.ph,Coins.ph,success,Partner_D|Coins.ph|Paymongo|Partner_E|Partner_F
txn_7419,Indonesia,OVO,2011.24,2026-04-10T10:16:23.810975,Partner_A,Xendit,success,28.9514,1724,Partner_A,Partner_A,success,Xendit|Partner_A|Partner_B|LianLian_Pay|Partner_C
txn_7420,USA,WIRE,863.51,2026-04-10T10:16:23.816174,Checkout.com,Partner_AD,success,10.4456,701,Checkout.com,Checkout.com,success,Partner_AD|Checkout.com|ClearJunction|Partner_AC|Partner_AB
txn_7421,Malaysia,FPX,217.25,2026-04-10T10:16:23.821037,Partner_P,Partner_P,success,-3.6496,1636,Partner_P→Partner_O→Partner_Q,Partner_Q,success,Partner_P|Partner_O|Partner_Q|Directa24|Partner_R
txn_7422,Kenya,M-Pesa,991.31,2026-04-10T10:16:23.835626,Fincra,Fincra,success,12.3647,498,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_7423,Chile,BANK_TRANSFER,1233.31,2026-04-10T10:16:23.840673,Partner_X,Partner_X,success,17.2807,1897,Partner_X,Partner_X,success,Partner_X|Partner_AA|Partner_Y|Partner_Z|Partner_W
txn_7424,EU,OPEN_BANKING,2189.52,2026-04-10T10:16:23.845663,Partner_V,Checkout.com,success,31.629,1377,Partner_V,Partner_V,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_7425,Tanzania,Airtel_Money,1862.45,2026-04-10T10:16:23.850838,Fincra,Fincra,success,25.4314,534,Fincra,Fincra,success,Fincra|Relworx|Partner_U|Dusupay|Payaza
txn_7426,Malaysia,BANK_TRANSFER,3520.9,2026-04-10T10:16:23.855727,Partner_O,Partner_O,failure,-83.4623,1816,Partner_O→Directa24→Partner_P,Partner_P,failure,Partner_O|Partner_P|Directa24|Partner_R|Partner_Q
txn_7427,USA,WIRE,3382.07,2026-04-10T10:16:23.870244,Checkout.com,Partner_AD,success,21.6473,530,Checkout.com→Partner_AD,Partner_AD,success,Partner_AD|Checkout.com|ClearJunction|Partner_AC|Partner_AB
txn_7428,EU,SEPA,1683.48,2026-04-10T10:16:23.880090,Checkout.com,Checkout.com,success,8.9022,660,Checkout.com→Partner_V,Partner_V,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7429,Philippines,PayMaya,2499.62,2026-04-10T10:16:23.890019,Partner_D,Coins.ph,success,36.2815,1284,Partner_D,Partner_D,success,Coins.ph|Partner_D|Paymongo|Partner_E|Partner_F
txn_7430,USA,WIRE,726.11,2026-04-10T10:16:23.894857,Checkout.com,Partner_AD,success,8.3855,614,Checkout.com,Checkout.com,success,Partner_AD|Checkout.com|ClearJunction|Partner_AC|Partner_AB
txn_7431,EU,SEPA,4452.04,2026-04-10T10:16:23.899726,Checkout.com,Checkout.com,success,64.2749,572,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7432,EU,SEPA,2836.48,2026-04-10T10:16:23.904653,Partner_V,Checkout.com,success,41.3292,1796,Partner_V,Partner_V,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7433,Brazil,PIX,1613.82,2026-04-10T10:16:23.909592,Partner_X,Partner_X,success,22.9935,1381,Partner_X,Partner_X,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_7434,Vietnam,Viettel_Pay,3522.19,2026-04-10T10:16:23.914390,BitcoinVN,BitcoinVN,success,51.0229,998,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_J|Partner_G|Partner_H|Partner_I
txn_7435,Malaysia,FPX,1116.04,2026-04-10T10:16:23.919234,Partner_P,Partner_O,success,15.525,1557,Partner_P,Partner_P,success,Partner_O|Partner_P|Directa24|Partner_R|Partner_Q
txn_7436,Thailand,BANK_TRANSFER,545.65,2026-04-10T10:16:23.924061,Partner_K,Partner_K,success,6.9697,1509,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_7437,Brazil,BANK_TRANSFER,4650.63,2026-04-10T10:16:23.928820,Partner_X,Partner_X,success,68.5414,1801,Partner_X,Partner_X,success,Partner_X|Bitso|Partner_Y|Partner_Z|Partner_W
txn_7438,Malaysia,Touch_n_Go,1133.88,2026-04-10T10:16:23.933858,Partner_P,Partner_P,success,15.7916,1660,Partner_P,Partner_P,success,Partner_P|Partner_O|Directa24|Partner_Q|Partner_R
txn_7439,Vietnam,MoMo,3297.47,2026-04-10T10:16:23.939001,BitcoinVN,BitcoinVN,success,21.7064,1123,BitcoinVN→Partner_J,Partner_J,success,BitcoinVN|Partner_J|Partner_G|Partner_H|Partner_I
txn_7440,Vietnam,ZaloPay,3355.86,2026-04-10T10:16:23.949125,BitcoinVN,BitcoinVN,success,-4.2453,1100,BitcoinVN→Partner_G→Partner_J,Partner_J,success,BitcoinVN|Partner_G|Partner_J|Partner_I|Partner_H
txn_7441,Thailand,BANK_TRANSFER,3939.21,2026-04-10T10:16:23.963924,Partner_K,Partner_K,success,57.8717,1642,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_7442,Kenya,M-Pesa,232.21,2026-04-10T10:16:23.968880,Fincra,Fincra,success,-2.5756,566,Fincra→Dusupay,Dusupay,success,Fincra|Relworx|Dusupay|Partner_S|Payaza
txn_7443,Malaysia,BANK_TRANSFER,365.54,2026-04-10T10:16:23.978583,Partner_P,Partner_O,success,0.3134,1507,Partner_P→Partner_O,Partner_O,success,Partner_O|Partner_P|Partner_R|Directa24|Partner_Q
txn_7444,EU,SEPA,649.65,2026-04-10T10:16:23.988170,Checkout.com,Partner_V,success,1.1503,691,Checkout.com→Partner_V,Partner_V,success,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_7445,Malaysia,FPX,4752.58,2026-04-10T10:16:23.997676,Partner_P,Partner_P,success,70.0729,1582,Partner_P,Partner_P,success,Partner_P|Partner_Q|Partner_O|Directa24|Partner_R
txn_7446,Tanzania,Airtel_Money,1122.53,2026-04-10T10:16:24.002458,Fincra,Fincra,success,14.3323,569,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_7447,Thailand,BANK_TRANSFER,4838.1,2026-04-10T10:16:24.007251,Partner_K,Partner_K,failure,-112.5035,1495,Partner_K→Partner_L→Partner_M,Partner_M,failure,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_7448,Malaysia,Touch_n_Go,1992.71,2026-04-10T10:16:24.021309,Partner_P,Partner_P,success,12.512,1724,Partner_P→Partner_O,Partner_O,success,Partner_P|Partner_O|Directa24|Partner_R|Partner_Q
txn_7449,Indonesia,GoPay,2826.09,2026-04-10T10:16:24.030723,Partner_A,Partner_A,success,17.4722,1860,Partner_A→Xendit,Xendit,success,Partner_A|Xendit|LianLian_Pay|Partner_B|Partner_C
txn_7450,EU,OPEN_BANKING,790.67,2026-04-10T10:16:24.040155,Partner_V,Checkout.com,success,2.2105,1419,Partner_V→Checkout.com,Checkout.com,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_7451,Philippines,PayMaya,4105.23,2026-04-10T10:16:24.049567,Coins.ph,Coins.ph,success,-4.8392,1022,Coins.ph→Partner_D→Paymongo,Paymongo,success,Coins.ph|Partner_D|Paymongo|Partner_E|Partner_F
txn_7452,Thailand,BANK_TRANSFER,201.05,2026-04-10T10:16:24.063695,Partner_K,Partner_K,failure,-8.1731,1683,Partner_K→Partner_M→Partner_L,Partner_L,failure,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_7453,Vietnam,ZaloPay,2895.92,2026-04-10T10:16:24.077764,BitcoinVN,BitcoinVN,success,41.6279,1086,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_G|Partner_J|Partner_H|Partner_I
txn_7454,Nigeria,BANK_TRANSFER,4614.5,2026-04-10T10:16:24.082527,Fincra,Fincra,success,66.7111,639,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_7455,EU,SEPA,1729.8,2026-04-10T10:16:24.087639,Partner_V,Partner_V,failure,-44.4502,1409,Partner_V→Checkout.com→ClearJunction,ClearJunction,failure,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_7456,Philippines,PayMaya,4537.99,2026-04-10T10:16:24.103601,Coins.ph,Coins.ph,success,66.2592,1065,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_F|Partner_E
txn_7457,Indonesia,OVO,4386.61,2026-04-10T10:16:24.109137,Partner_A,Partner_A,success,64.583,1614,Partner_A,Partner_A,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_7458,EU,OPEN_BANKING,3313.73,2026-04-10T10:16:24.115694,Checkout.com,Checkout.com,success,47.2009,501,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7459,Tanzania,HaloPesa,4596.07,2026-04-10T10:16:24.120729,Fincra,Fincra,success,66.4356,543,Fincra,Fincra,success,Fincra|Relworx|Partner_U|Dusupay|Payaza
txn_7460,Philippines,GCash,2478.78,2026-04-10T10:16:24.125731,Coins.ph,Coins.ph,success,35.3733,836,Coins.ph,Coins.ph,success,Coins.ph|Partner_D|Paymongo|Partner_E|Partner_F
txn_7461,Vietnam,MoMo,4415.18,2026-04-10T10:16:24.130846,BitcoinVN,BitcoinVN,success,64.4171,1064,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_J|Partner_G|Partner_H|Partner_I
txn_7462,Indonesia,BANK_TRANSFER,1154.03,2026-04-10T10:16:24.136155,Partner_A,Xendit,success,16.0918,1861,Partner_A,Partner_A,success,Xendit|Partner_A|Partner_B|LianLian_Pay|Partner_C
txn_7463,EU,SEPA,212.19,2026-04-10T10:16:24.141180,Checkout.com,Checkout.com,success,0.6779,499,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7464,USA,WIRE,129.97,2026-04-10T10:16:24.146283,Partner_AD,Checkout.com,success,0.7319,1764,Partner_AD,Partner_AD,success,Checkout.com|ClearJunction|Partner_AD|Partner_AC|Partner_AB
txn_7465,Vietnam,Viettel_Pay,1295.01,2026-04-10T10:16:24.151576,BitcoinVN,BitcoinVN,success,17.6168,834,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_G|Partner_J|Partner_H|Partner_I
txn_7466,Nigeria,BANK_TRANSFER,2179.32,2026-04-10T10:16:24.156436,Fincra,Fincra,success,30.183,678,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_7467,Vietnam,ZaloPay,4714.22,2026-04-10T10:16:24.161361,BitcoinVN,BitcoinVN,success,32.3299,982,BitcoinVN→Partner_G,Partner_G,success,BitcoinVN|Partner_G|Partner_J|Partner_H|Partner_I
txn_7468,Ghana,MTN_Mobile_Money,1830.66,2026-04-10T10:16:24.171420,Fincra,Fincra,success,8.7182,597,Fincra→Relworx,Relworx,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_7469,Malaysia,Touch_n_Go,1586.79,2026-04-10T10:16:24.181796,Partner_P,Partner_P,success,9.4696,1323,Partner_P→Partner_O,Partner_O,success,Partner_P|Partner_O|Partner_R|Directa24|Partner_Q
txn_7470,Tanzania,BANK_TRANSFER,3440.86,2026-04-10T10:16:24.191713,Fincra,Fincra,success,49.1077,518,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_7471,Thailand,PromptPay,957.24,2026-04-10T10:16:24.196727,Partner_K,Partner_K,success,13.1418,1681,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_7472,EU,SEPA,2513.61,2026-04-10T10:16:24.201980,Checkout.com,Partner_V,success,35.1991,505,Checkout.com,Checkout.com,success,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_7473,Nigeria,BANK_TRANSFER,2084.14,2026-04-10T10:16:24.207186,Fincra,Fincra,success,28.7565,558,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_7474,Nigeria,BANK_TRANSFER,3789.29,2026-04-10T10:16:24.212368,Fincra,Fincra,success,-6.8232,528,Fincra→Relworx→Dusupay,Dusupay,success,Fincra|Relworx|Dusupay|Korapay|Quidax|Payaza
txn_7475,Brazil,BANK_TRANSFER,1491.47,2026-04-10T10:16:24.227117,Partner_X,Partner_X,success,21.1567,1538,Partner_X,Partner_X,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_7476,Mexico,BANK_TRANSFER,2560.72,2026-04-10T10:16:24.232027,Partner_X,Partner_X,success,37.1972,1355,Partner_X,Partner_X,success,Partner_X|Bitso|Partner_Y|Partner_Z|Partner_W
txn_7477,Nigeria,BANK_TRANSFER,4145.14,2026-04-10T10:16:24.236854,Fincra,Fincra,success,59.6721,503,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Quidax|Payaza
txn_7478,EU,SEPA,133.79,2026-04-10T10:16:24.241724,Checkout.com,Checkout.com,success,-3.3125,493,Checkout.com→ClearJunction,ClearJunction,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7479,Kenya,M-Pesa,3648.28,2026-04-10T10:16:24.251129,Fincra,Fincra,success,52.2171,708,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_7480,EU,OPEN_BANKING,3800.57,2026-04-10T10:16:24.255913,Checkout.com,Checkout.com,success,54.5034,517,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7481,EU,SEPA,1857.07,2026-04-10T10:16:24.260680,Checkout.com,Partner_V,success,25.3512,490,Checkout.com,Checkout.com,success,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_7482,Philippines,PayMaya,3724.99,2026-04-10T10:16:24.265469,Coins.ph,Coins.ph,success,54.0634,1145,Coins.ph,Coins.ph,success,Coins.ph|Partner_D|Paymongo|Partner_F|Partner_E
txn_7483,Ghana,BANK_TRANSFER,1604.0,2026-04-10T10:16:24.270251,Partner_T,Fincra,success,22.8449,1515,Partner_T,Partner_T,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_7484,EU,SEPA,2684.71,2026-04-10T10:16:24.275062,Checkout.com,Checkout.com,success,37.7651,556,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7485,Indonesia,OVO,860.37,2026-04-10T10:16:24.279826,Partner_A,Partner_A,success,-4.9394,1742,Partner_A→Partner_B→Xendit,Xendit,success,Partner_A|Xendit|Partner_B|Partner_C|LianLian_Pay
txn_7486,Indonesia,BANK_TRANSFER,211.61,2026-04-10T10:16:24.293837,Partner_A,Partner_A,success,1.9602,1399,Partner_A,Partner_A,success,Partner_A|Xendit|Partner_B|Partner_C|LianLian_Pay
txn_7487,Vietnam,Viettel_Pay,1276.43,2026-04-10T10:16:24.298582,BitcoinVN,BitcoinVN,success,17.3379,851,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_J|Partner_G|Partner_H|Partner_I
txn_7488,Tanzania,Airtel_Money,1201.82,2026-04-10T10:16:24.303365,Fincra,Fincra,success,15.5205,680,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_7489,Malaysia,Touch_n_Go,366.31,2026-04-10T10:16:24.308123,Partner_P,Partner_O,success,4.2771,1757,Partner_P,Partner_P,success,Partner_O|Partner_P|Partner_R|Directa24|Partner_Q
txn_7490,Vietnam,Viettel_Pay,4050.77,2026-04-10T10:16:24.312851,BitcoinVN,BitcoinVN,success,27.3551,1145,BitcoinVN→Partner_J,Partner_J,success,BitcoinVN|Partner_J|Partner_G|Partner_I|Partner_H
txn_7491,EU,OPEN_BANKING,3439.22,2026-04-10T10:16:24.322235,Checkout.com,Checkout.com,success,49.082,627,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7492,Kenya,M-Pesa,2535.82,2026-04-10T10:16:24.326999,Fincra,Fincra,success,35.5324,493,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_7493,Ghana,MTN_Mobile_Money,3663.64,2026-04-10T10:16:24.331767,Fincra,Fincra,success,-6.2289,592,Fincra→Partner_T→Relworx,Relworx,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_7494,USA,WIRE,2416.77,2026-04-10T10:16:24.346606,Checkout.com,Partner_AD,success,33.7452,631,Checkout.com,Checkout.com,success,Partner_AD|Checkout.com|ClearJunction|Partner_AC|Partner_AB
txn_7495,Malaysia,FPX,2045.18,2026-04-10T10:16:24.351481,Partner_P,Partner_R,success,12.9042,1611,Partner_P→Partner_O,Partner_O,success,Partner_R|Partner_P|Partner_O|Directa24|Partner_Q
txn_7496,Indonesia,OVO,2560.84,2026-04-10T10:16:24.360980,Partner_A,Partner_A,success,37.1992,1339,Partner_A,Partner_A,success,Partner_A|Xendit|Partner_B|Partner_C|LianLian_Pay
txn_7497,Philippines,BANK_TRANSFER,3941.03,2026-04-10T10:16:24.365769,Coins.ph,Coins.ph,success,25.9406,842,Coins.ph→Paymongo,Paymongo,success,Coins.ph|Partner_D|Paymongo|Partner_E|Partner_F
txn_7498,USA,ACH,4360.92,2026-04-10T10:16:24.375230,Checkout.com,Partner_AD,success,28.389,682,Checkout.com→ClearJunction,ClearJunction,success,Partner_AD|Checkout.com|ClearJunction|Partner_AC|Partner_AB
txn_7499,Indonesia,OVO,3473.54,2026-04-10T10:16:24.384648,Xendit,Partner_A,success,49.5976,546,Xendit,Xendit,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_7500,EU,OPEN_BANKING,3751.18,2026-04-10T10:16:24.389389,Partner_V,Checkout.com,failure,-89.9352,1807,Partner_V→Checkout.com→ClearJunction,ClearJunction,failure,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7501,EU,OPEN_BANKING,2322.97,2026-04-10T10:16:24.403357,Checkout.com,Checkout.com,success,32.3377,688,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7502,Vietnam,Viettel_Pay,1132.33,2026-04-10T10:16:24.408142,BitcoinVN,BitcoinVN,failure,-29.7162,866,BitcoinVN→Partner_J→Partner_G,Partner_G,failure,BitcoinVN|Partner_G|Partner_J|Partner_H|Partner_I
txn_7503,EU,OPEN_BANKING,827.27,2026-04-10T10:16:24.422385,Checkout.com,Checkout.com,success,1.8888,482,Checkout.com→ClearJunction,ClearJunction,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7504,Malaysia,BANK_TRANSFER,2131.32,2026-04-10T10:16:24.431820,Partner_O,Partner_O,success,13.5571,1385,Partner_O→Partner_R,Partner_R,success,Partner_O|Partner_P|Partner_R|Directa24|Partner_Q
txn_7505,Tanzania,BANK_TRANSFER,3120.85,2026-04-10T10:16:24.441236,Fincra,Fincra,success,44.3076,511,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_7506,Malaysia,FPX,1189.31,2026-04-10T10:16:24.446030,Partner_P,Partner_P,success,6.4867,1894,Partner_P→Partner_O,Partner_O,success,Partner_P|Partner_O|Directa24|Partner_Q|Partner_R
txn_7507,EU,SEPA,2824.04,2026-04-10T10:16:24.455366,Partner_V,Checkout.com,success,41.1423,1831,Partner_V,Partner_V,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_7508,EU,SEPA,3802.34,2026-04-10T10:16:24.460100,Checkout.com,Partner_V,success,-5.5342,546,Checkout.com→Partner_V→ClearJunction,ClearJunction,success,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_7509,Nigeria,BANK_TRANSFER,4766.06,2026-04-10T10:16:24.474456,Fincra,Fincra,success,68.9844,654,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_7510,Nigeria,BANK_TRANSFER,3789.78,2026-04-10T10:16:24.479898,Fincra,Fincra,success,54.3406,605,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Korapay|Payaza|Quidax
txn_7511,USA,WIRE,1767.03,2026-04-10T10:16:24.485445,Checkout.com,Checkout.com,success,23.9999,553,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_AD|Partner_AC|Partner_AB
txn_7512,EU,SEPA,3489.06,2026-04-10T10:16:24.493865,Checkout.com,Checkout.com,success,49.8288,712,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_7513,Thailand,PromptPay,1723.1,2026-04-10T10:16:24.500041,Partner_K,Partner_K,success,24.6317,1479,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_7514,Chile,BANK_TRANSFER,1957.62,2026-04-10T10:16:24.509770,Partner_X,Partner_X,success,28.15,1429,Partner_X,Partner_X,success,Partner_X|Partner_AA|Partner_Y|Partner_Z|Partner_W
txn_7515,Brazil,BANK_TRANSFER,84.01,2026-04-10T10:16:24.557563,Partner_X,Partner_X,success,-4.2421,1560,Partner_X→Bitso→Partner_Y,Partner_Y,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_7516,Thailand,PromptPay,4342.79,2026-04-10T10:16:24.663586,Partner_K,Partner_K,success,63.9251,1675,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_7517,Philippines,GCash,1929.33,2026-04-10T10:16:24.677264,Coins.ph,Coins.ph,success,27.1314,854,Coins.ph,Coins.ph,success,Coins.ph|Partner_D|Paymongo|Partner_F|Partner_E
txn_7518,Vietnam,MoMo,3490.19,2026-04-10T10:16:24.684183,BitcoinVN,BitcoinVN,success,50.5433,952,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_J|Partner_G|Partner_H|Partner_I
txn_7519,Malaysia,FPX,3175.05,2026-04-10T10:16:24.724374,Partner_P,Partner_P,failure,-75.0853,1860,Partner_P→Partner_O→Partner_Q,Partner_Q,failure,Partner_P|Partner_O|Partner_Q|Partner_R|Directa24
txn_7520,Philippines,GCash,2183.3,2026-04-10T10:16:24.761786,Coins.ph,Partner_D,success,30.9387,1076,Coins.ph,Coins.ph,success,Partner_D|Coins.ph|Paymongo|Partner_F|Partner_E
txn_7521,Ghana,BANK_TRANSFER,4425.87,2026-04-10T10:16:24.775081,Fincra,Fincra,success,63.8809,717,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_7522,EU,OPEN_BANKING,3210.86,2026-04-10T10:16:24.780886,Checkout.com,Checkout.com,success,45.6569,603,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_7523,Philippines,GCash,2555.03,2026-04-10T10:16:24.786283,Partner_D,Partner_D,success,16.1371,1437,Partner_D→Coins.ph,Coins.ph,success,Partner_D|Coins.ph|Paymongo|Partner_F|Partner_E
txn_7524,USA,WIRE,2991.74,2026-04-10T10:16:24.797096,Checkout.com,Checkout.com,success,42.3704,569,Checkout.com,Checkout.com,success,Checkout.com|Partner_AD|ClearJunction|Partner_AC|Partner_AB
txn_7525,Ghana,MTN_Mobile_Money,4455.84,2026-04-10T10:16:24.802538,Fincra,Fincra,success,64.3318,577,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_7526,Malaysia,Touch_n_Go,2891.14,2026-04-10T10:16:24.807815,Partner_P,Partner_P,success,42.1527,1442,Partner_P,Partner_P,success,Partner_P|Partner_O|Directa24|Partner_Q|Partner_R
txn_7527,Ghana,MTN_Mobile_Money,247.0,2026-04-10T10:16:24.813048,Fincra,Fincra,success,1.1995,553,Fincra,Fincra,success,Fincra|Relworx|Partner_T|Dusupay|Payaza
txn_7528,Nigeria,BANK_TRANSFER,2923.25,2026-04-10T10:16:24.818642,Fincra,Fincra,success,41.3428,593,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_7529,Malaysia,BANK_TRANSFER,2270.92,2026-04-10T10:16:24.824048,Partner_O,Partner_P,failure,-55.336,1460,Partner_O→Directa24→Partner_P,Partner_P,failure,Partner_P|Partner_O|Directa24|Partner_R|Partner_Q
txn_7530,Mexico,SPEI,2852.53,2026-04-10T10:16:24.840135,Partner_X,Partner_X,success,41.5746,1338,Partner_X,Partner_X,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_7531,Mexico,BANK_TRANSFER,4760.18,2026-04-10T10:16:24.845388,Partner_X,Partner_X,success,70.1869,1582,Partner_X,Partner_X,success,Partner_X|Bitso|Partner_Y|Partner_Z|Partner_W
txn_7532,Indonesia,OVO,3285.54,2026-04-10T10:16:24.853488,Partner_A,Xendit,success,48.0655,1764,Partner_A,Partner_A,success,Xendit|Partner_A|Partner_B|LianLian_Pay|Partner_C
txn_7533,Indonesia,GoPay,4999.6,2026-04-10T10:16:24.866605,Xendit,Partner_A,success,-4.9407,587,Xendit→Partner_A→Partner_B,Partner_B,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_7534,EU,SEPA,172.33,2026-04-10T10:16:24.905611,Checkout.com,Checkout.com,success,0.0789,608,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7535,Kenya,BANK_TRANSFER,2559.67,2026-04-10T10:16:24.913883,Fincra,Fincra,failure,-64.4146,515,Fincra→Dusupay→Relworx,Relworx,failure,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_7536,Kenya,M-Pesa,1521.67,2026-04-10T10:16:24.933840,Fincra,Fincra,success,20.3198,521,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_7537,EU,SEPA,2891.43,2026-04-10T10:16:24.940499,Checkout.com,Checkout.com,success,40.8649,654,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7538,Philippines,GCash,3479.33,2026-04-10T10:16:24.946449,Coins.ph,Partner_D,success,50.3788,1112,Coins.ph,Coins.ph,success,Partner_D|Coins.ph|Paymongo|Partner_F|Partner_E
txn_7539,Vietnam,MoMo,3244.86,2026-04-10T10:16:24.952555,BitcoinVN,BitcoinVN,success,46.8618,1112,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_J|Partner_G|Partner_H|Partner_I
txn_7540,EU,SEPA,3803.19,2026-04-10T10:16:24.958097,Checkout.com,Checkout.com,success,54.5419,599,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7541,Tanzania,BANK_TRANSFER,1630.01,2026-04-10T10:16:24.963386,Fincra,Fincra,success,21.9451,503,Fincra,Fincra,success,Fincra|Relworx|Partner_U|Dusupay|Payaza
txn_7542,USA,WIRE,3791.66,2026-04-10T10:16:24.970394,Checkout.com,Partner_AD,success,54.3684,648,Checkout.com,Checkout.com,success,Partner_AD|Checkout.com|ClearJunction|Partner_AC|Partner_AB
txn_7543,Malaysia,FPX,1377.64,2026-04-10T10:16:24.976153,Partner_P,Partner_P,failure,-34.6434,1684,Partner_P→Partner_O→Partner_R,Partner_R,failure,Partner_P|Partner_O|Partner_R|Directa24|Partner_Q
